(No column name);ITEMCODE;PRICE;FACTOR
PRICE;AAU2SEC034;0;1
PRICE;AAU2SEC035;0;1
PRICE;AAU2SEC036;0;1
PRICE;AAU2SEC037;0;1
PRICE;AAU2SEC038;0;1
PRICE;AAU2SEC039;0;1
PRICE;AAU2SEC040;0;1
PRICE;AAU2SEC041;0;1
PRICE;AAU2SEC042;0;1
PRICE;AAU2SEC043;0;1
PRICE;AAU2SEC044;0;1
PRICE;AAU2SEC045;0;1
PRICE;AAU2SEC046;0;1
PRICE;AAU2SEC047;0;1
PRICE;AAU2SEC048;0;1
PRICE;AAU2SEC049;0;1
PRICE;AAU2SEC050;0;1
PRICE;AAU2SEC051;0;1
PRICE;AAU2SEC052;0;1
PRICE;AAU2SEC053;0;1
PRICE;AAU2SEC054;0;1
PRICE;AAU2SEC055;0;1
PRICE;AAU2SEC056;0;1
PRICE;AAU2SEC057;0;1
PRICE;AAU2SEC058;0;1
PRICE;AAU2SEC059;0;1
PRICE;AAU2SEC060;0;1
PRICE;AAU2SEC061;0;1
PRICE;AAU2SEC062;0;1
PRICE;AAU2SEC063;0;1
PRICE;AAU2SEC064;0;1
PRICE;AAU2SEC065;0;1
PRICE;AAU2SEC066;0;1
PRICE;AAU2SEC067;0;1
PRICE;AAU2SEC068;0;1
PRICE;AAU2SEC069;0;1
PRICE;AAU2SEC070;0;1
PRICE;AAU2SEC071;0;1
PRICE;AAU2SEC072;0;1
PRICE;AAU2SEC073;0;1
PRICE;AAU2SEC074;0;1
PRICE;AAU2SEC075;0;1
PRICE;AAU2SEC076;0;1
PRICE;AAU2SEC077;0;1
PRICE;AAU2SEC078;0;1
PRICE;AAU2SEC079;0;1
PRICE;AAU2SEC080;0;1
PRICE;AAU2SEC081;0;1
PRICE;AAU2SEC082;0;1
PRICE;AAU2SEC083;0;1
PRICE;AAU2SEC084;0;1
PRICE;AAU2SEC085;0;1
PRICE;AAU2SEC086;0;1
PRICE;AAU2SEC087;0;1
PRICE;AAU2SEC088;0;1
PRICE;AAU2SEC089;0;1
PRICE;AAU2SEC090;0;1
PRICE;AAU2SEC091;0;1
PRICE;AAU2SEC092;0;1
PRICE;AAU2SEC093;0;1
PRICE;AAU2SEC094;0;1
PRICE;AAU2SEC095;0;1
PRICE;AAU2SEC096;0;1
PRICE;AAU2SEC097;0;1
PRICE;AAU2SEC098;0;1
PRICE;AAU2SEC099;0;1
PRICE;AAU2SEC100;0;1
PRICE;AAU2SEC101;0;1
PRICE;AAU2SEC102;0;1
PRICE;AAU2SEC103;0;1
PRICE;AAU2SEC104;0;1
PRICE;AAU2SOU001;0;1
PRICE;AAU2SOU002;0;1
PRICE;AAU2SOU003;0;1
PRICE;AAU2SOU004;0;1
PRICE;AAU2SOU005;0;1
PRICE;AAU2SOU006;0;1
PRICE;AAU2SOU007;0;1
PRICE;AAU2STA001;0;1
PRICE;AAU2STA002;0;1
PRICE;AAU2STA003;0;1
PRICE;AAU2STA004;0;1
PRICE;AAU2STA005;0;1
PRICE;AAU2STA006;0;1
PRICE;AAU2STI001;0;1
PRICE;AAU2SWF001;0;1
PRICE;AAU2SWF002;0;1
PRICE;AAU2SWF003;0;1
PRICE;AAU2SWF004;0;1
PRICE;AAU2SWF005;0;1
PRICE;AAU2SWF006;0;1
PRICE;AAU2SWF007;0;1
PRICE;AAU2TAB001;0;1
PRICE;AAU2TAB002;0;1
PRICE;AAU2TAB003;0;1
PRICE;AAU2TAB004;0;1
PRICE;AAU2TAB005;0;1
PRICE;AAU2TAJ001;0;1
PRICE;AAU2TAJ002;0;1
PRICE;AAU2TAJ003;0;1
PRICE;AAU2TAJ004;0;1
PRICE;AAU2TAJ005;0;1
PRICE;AAU2TAJ006;0;1
PRICE;AAU2TAJ007;0;1
PRICE;AAU2TAJ008;0;1
PRICE;AAU2TAJ009;0;1
PRICE;AAU2TAJ010;0;1
PRICE;AAU2TAJ011;0;1
PRICE;AAU2TAJ012;0;1
PRICE;AAU2TAJ013;0;1
PRICE;AAU2TAJ014;0;1
PRICE;AAU2TAJ015;0;1
PRICE;AAU2TAJ016;0;1
PRICE;AAU2TAJ017;0;1
PRICE;AAU2TAJ018;0;1
PRICE;AAU2TAJ019;0;1
PRICE;AAU2TAJ020;0;1
PRICE;AAU2TAJ021;0;1
PRICE;AAU2TAJ022;0;1
PRICE;AAU2TAJ023;0;1
PRICE;AAU2TDR001;0;1
PRICE;AAU2TEY001;0;1
PRICE;AAU2TEY002;0;1
PRICE;AAU2TEY003;0;1
PRICE;AAU2TEY004;0;1
PRICE;AAU2TEY005;0;1
PRICE;AAU2TEY006;0;1
PRICE;AAU2TEY007;0;1
PRICE;AAU2TEY008;0;1
PRICE;AAU2TEY009;0;1
PRICE;AAU2TEY010;0;1
PRICE;AAU2TEY011;0;1
PRICE;AAU2TEY012;0;1
PRICE;AAU2TEY013;0;1
PRICE;AAU2TEY014;0;1
PRICE;AAU2TEY015;0;1
PRICE;AAU2TEY016;0;1
PRICE;AAU2TEY017;0;1
PRICE;AAU2TEY018;0;1
PRICE;AAU2TEY019;0;1
PRICE;AAU2TEY020;0;1
PRICE;AAU2TEY021;0;1
PRICE;AAU2TEY022;0;1
PRICE;AAU2TEY023;0;1
PRICE;AAU2TEY024;0;1
PRICE;AAU2TEY025;0;1
PRICE;AAU2TEY026;0;1
PRICE;AAU2TEY027;0;1
PRICE;AAU2THO001;0;1
PRICE;AAU2THO002;0;1
PRICE;AAU2THO003;0;1
PRICE;AAU2THO004;0;1
PRICE;AAU2THO005;0;1
PRICE;AAU2THO006;0;1
PRICE;AAU2THR001;0;1
PRICE;AAU2THR002;0;1
PRICE;AAU2THR003;0;1
PRICE;AAU2THR004;0;1
PRICE;AAU2THR005;0;1
PRICE;AAU2THR006;0;1
PRICE;AAU2THR007;0;1
PRICE;AAU2THR008;0;1
PRICE;AAU2THR009;0;1
PRICE;AAU2THR010;0;1
PRICE;AAU2THR011;0;1
PRICE;AAU2THR012;0;1
PRICE;AAU2THR013;0;1
PRICE;AAU2THR014;0;1
PRICE;AAU2THR015;0;1
PRICE;AAU2THR016;0;1
PRICE;AAU2THR017;0;1
PRICE;AAU2THR018;100000;1
PRICE;AAU2THR019;0;1
PRICE;AAU2THR020;0;1
PRICE;AAU2THR021;0;1
PRICE;AAU2THR022;0;1
PRICE;AAU2THR023;0;1
PRICE;AAU2THR024;95000;1
PRICE;AAU2THR025;0;1
PRICE;AAU2THR026;0;1
PRICE;AAU2TNR001;0;1
PRICE;AAU2TNR002;0;1
PRICE;AAU2TNR003;0;1
PRICE;AAU2TNR004;0;1
PRICE;AAU2TNR005;0;1
PRICE;AAU2TNR006;0;1
PRICE;AAU2TNR007;0;1
PRICE;AAU2TNR008;0;1
PRICE;AAU2TNR009;0;1
PRICE;AAU2TNR010;0;1
PRICE;AAU2TNR011;0;1
PRICE;AAU2TNR012;0;1
PRICE;AAU2TYB001;0;1
PRICE;AAU2TYB002;0;1
PRICE;AAU2TYB003;0;1
PRICE;AAU2TYB004;0;1
PRICE;AAU2TYB005;0;1
PRICE;AAU2TYB006;0;1
PRICE;AAU2TYB007;0;1
PRICE;AAU2TYB008;0;1
PRICE;AAU2TYB009;0;1
PRICE;AAU2TYB010;0;1
PRICE;AAU2TYB011;0;1
PRICE;AAU2TYB012;0;1
PRICE;AAU2TYB013;0;1
PRICE;AAU2TYB014;0;1
PRICE;AAU2TYB015;0;1
PRICE;AAU2TYB016;0;1
PRICE;AAU2VMV001;0;1
PRICE;AAU2VMV002;0;1
PRICE;AAU2WAM001;0;1
PRICE;AAU2WAM002;0;1
PRICE;AAU2WAM003;0;1
PRICE;AAU2WAM004;0;1
PRICE;AAU2WAM005;0;1
PRICE;AAU2WAM006;0;1
PRICE;AAU2WAM007;0;1
PRICE;AAU2WAM008;0;1
PRICE;AAU2WAM009;0;1
PRICE;AAU2WAM010;0;1
PRICE;AAU2WAM011;0;1
PRICE;AAU2WAM012;0;1
PRICE;AAU2WAM013;0;1
PRICE;AAU2WAM014;0;1
PRICE;AAU2WAM015;0;1
PRICE;AAU2WAR001;0;1
PRICE;AAU2WFA001;0;1
PRICE;AAU2WFA002;0;1
PRICE;AAU2WFA003;0;1
PRICE;AAU2WFA004;0;1
PRICE;AAU2WFA005;0;1
PRICE;AAU2WFA006;0;1
PRICE;AAU2WFA007;0;1
PRICE;AAU2WFA008;35000;1
PRICE;AAU2WFA009;0;1
PRICE;AAU2WFA010;0;1
PRICE;AAU2WFA011;0;1
PRICE;AAU2WFA012;0;1
PRICE;AAU2WFA013;0;1
PRICE;AAU2WFA014;0;1
PRICE;AAU2WFA015;0;1
PRICE;AAU2WFA016;47500;1
PRICE;AAU2WFA017;0;1
PRICE;AAU2WFA018;0;1
PRICE;AAU2WFA019;0;1
PRICE;AAU2WGF001;0;1
PRICE;AAU2WGF002;0;1
PRICE;AAU2WGF003;0;1
PRICE;AAU2WIN001;0;1
PRICE;AAU2WIN002;0;1
PRICE;AAU2WIN003;0;1
PRICE;AAU2WIN004;0;1
PRICE;AAU2WIN005;0;1
PRICE;AAU2WIN006;0;1
PRICE;AAU2WIN007;0;1
PRICE;AAU2WIN008;0;1
PRICE;AAU2WIN009;0;1
PRICE;AAU2WIN010;0;1
PRICE;AAU2WMP001;0;1
PRICE;AAU2WMP002;0;1
PRICE;AAU2WMP003;0;1
PRICE;AAU2WMP004;0;1
PRICE;AAU2WMP005;0;1
PRICE;AAU2WMP006;0;1
PRICE;AAU2WMP007;0;1
PRICE;AAU2WMP008;0;1
PRICE;AAU2WMP009;0;1
PRICE;AAU2WMP010;0;1
PRICE;AAU2WMP011;0;1
PRICE;AAU2WST001;0;1
PRICE;AAU5IGU001;0;1
PRICE;AAW1RIC001;0;1
PRICE;ABR2MVD001;0;1
PRICE;ABR2MVD002;0;1
PRICE;ABR2MVD003;0;1
PRICE;ABR2MVD004;103000;1
PRICE;ABR2MVD005;0;1
PRICE;ABR2MVD006;0;1
PRICE;ABR2MVD007;90000;1
PRICE;ABR2MVD008;0;1
PRICE;ABR2MVD009;0;1
PRICE;ABR2MVD010;0;1
PRICE;ABR2MVD011;0;1
PRICE;ABR2MVD012;0;1
PRICE;ABR2MVD013;0;1
PRICE;ABR2MVD014;0;1
PRICE;ABR2MVD015;0;1
PRICE;ABR2MVD016;117000;1
PRICE;ABR2MVD017;150000;1
PRICE;ABR2MVD018;0;1
PRICE;ADK2ESS001;0;1
PRICE;ADK2ESS002;0;1
PRICE;ADK2ESS003;0;1
PRICE;ADK2ESS004;0;1
PRICE;ADK2ESS005;0;1
PRICE;ADK2ESS006;0;1
PRICE;ADK2ESS007;0;1
PRICE;ADK2ESS008;0;1
PRICE;ADK2ESS009;0;1
PRICE;ADK2ESS010;0;1
PRICE;ADK2ESS011;0;1
PRICE;AES2ESP001;0;1
PRICE;AES2ESP002;0;1
PRICE;AES2FGS001;0;1
PRICE;AES2FGS002;0;1
PRICE;AES2IBE001;0;1
PRICE;AES2IBE002;0;1
PRICE;AES2IBE003;0;1
PRICE;AES2IBE004;0;1
PRICE;AID1IGU001;0;1
PRICE;AID1IGU002;0;1
PRICE;AID1IGU003;0;1
PRICE;AID1IGU004;0;1
PRICE;AID1IND001;0;1
PRICE;AID1LOC001;0;1
PRICE;AID1LOC002;0;1
PRICE;AID1LOC003;0;1
PRICE;AID2ALT001;84000;1
PRICE;AID2ALT002;55000;1
PRICE;AID2ALT003;140000;1
PRICE;AID2ALT004;0;1
PRICE;AID2ALT005;75000;1
PRICE;AID2ALT006;67000;1
PRICE;AID2ALT007;65000;1
PRICE;AID2ALT008;87000;1
PRICE;AID2ALT009;90000;1
PRICE;AID2ALT010;0;1
PRICE;AID2ALT011;0;1
PRICE;AID2ALT012;0;1
PRICE;AID2BUL001;0;1
PRICE;AID2DME001;0;1
PRICE;AID2DME002;66500;1
PRICE;AID2GGL001;0;1
PRICE;AID2GGL002;0;1
PRICE;AID2IGU001;0;1
PRICE;AID2IGU002;0;1
PRICE;AID2IGU003;0;1
PRICE;AID2IGU004;0;1
PRICE;AID2IGU005;0;1
PRICE;AID2IGU006;0;1
PRICE;AID2IGU007;0;1
PRICE;AID2IGU008;0;1
PRICE;AID2IGU009;0;1
PRICE;AID2IND001;0;1
PRICE;AID2IND002;0;1
PRICE;AID2LOC001;0;1
PRICE;AID2LOC002;0;1
PRICE;AID2LOC003;0;1
PRICE;AID2LOC004;0;1
PRICE;AID2LOC005;0;1
PRICE;AID2LOC006;0;1
PRICE;AID2LOC007;0;1
PRICE;AID2LOC008;0;1
PRICE;AID2LOC009;0;1
PRICE;AID2LOC010;0;1
PRICE;AID2LOC011;0;1
PRICE;AID2LOC012;0;1
PRICE;AID2LOC013;0;1
PRICE;AID2LOC014;0;1
PRICE;AID2LOC015;0;1
PRICE;AID2LOC016;0;1
PRICE;AID2LOC017;0;1
PRICE;AID2LOC018;0;1
PRICE;AID2LOC019;0;1
PRICE;AID2LOC020;0;1
PRICE;AID2LOC021;0;1
PRICE;AID2LOC022;0;1
PRICE;AID2LOC023;0;1
PRICE;AID2LOC024;0;1
PRICE;AID2LOC025;0;1
PRICE;AID2LOC026;0;1
PRICE;AID2LOC027;0;1
PRICE;AID2LOC028;0;1
PRICE;AID2LOC029;0;1
PRICE;AID2LOC030;0;1
PRICE;AID2LOC031;0;1
PRICE;AID2LOC032;0;1
PRICE;AID2LOC033;0;1
PRICE;AID2LOC034;0;1
PRICE;AID2LOC035;0;1
PRICE;AID2LOC036;0;1
PRICE;AID2LOC037;0;1
PRICE;AID2LOC038;0;1
PRICE;AID2LOC039;0;1
PRICE;AID2LOC040;0;1
PRICE;AID2LOC041;61000;1
PRICE;AID2LOC042;57500;1
PRICE;AID2LOC043;80000;1
PRICE;AID2LOC044;0;1
PRICE;AID2LOC045;0;1
PRICE;AID2LOC046;0;1
PRICE;AID2LOC047;0;1
PRICE;AID2LOC048;0;1
PRICE;AID2LOC049;0;1
PRICE;AID2LOC050;0;1
PRICE;AID2LOC051;0;1
PRICE;AID2LOC052;0;1
PRICE;AID2LOC053;0;1
PRICE;AID2LOC054;0;1
PRICE;AID2LOC055;0;1
PRICE;AID2LOC056;0;1
PRICE;AID2LOC057;0;1
PRICE;AID2LOC058;0;1
PRICE;AID2LOC059;0;1
PRICE;AID2LOC060;0;1
PRICE;AID2LOC061;0;1
PRICE;AID2LOC062;0;1
PRICE;AID2LOC063;0;1
PRICE;AID2LOC064;0;1
PRICE;AID2LOC065;0;1
PRICE;AID2LOC066;0;1
PRICE;AID2LOC067;0;1
PRICE;AID2LOC068;0;1
PRICE;AID2LOC069;0;1
PRICE;AID2LOC070;0;1
PRICE;AID2LOC071;0;1
PRICE;AID2LOC072;0;1
PRICE;AID2LOC073;0;1
PRICE;AID2LOC074;0;1
PRICE;AID2LOC075;0;1
PRICE;AID2LOC076;0;1
PRICE;AID2LOC077;0;1
PRICE;AID2LOC078;0;1
PRICE;AID2LOC079;0;1
PRICE;AID2LOC080;0;1
PRICE;AID2LOC081;0;1
PRICE;AID2LOC082;0;1
PRICE;AID2LOC083;0;1
PRICE;AID2LOC084;0;1
PRICE;AID2LOC085;0;1
PRICE;AID2LOC086;0;1
PRICE;AID2LOC087;0;1
PRICE;AID2LOC088;0;1
PRICE;AID2LOC089;0;1
PRICE;AID2LOC090;0;1
PRICE;AID2LOC091;0;1
PRICE;AID2LOC092;0;1
PRICE;AID2LOC093;0;1
PRICE;AID2LOC094;0;1
PRICE;AID2LOC095;0;1
PRICE;AID2LOC096;0;1
PRICE;AID2LOC097;0;1
PRICE;AID2LOC098;0;1
PRICE;AID2LOC099;0;1
PRICE;AID2LOC100;0;1
PRICE;AID2LOC101;0;1
PRICE;AID2LOC102;0;1
PRICE;AID2LOC103;0;1
PRICE;AID2LOC104;0;1
PRICE;AID2LOC105;0;1
PRICE;AID2LOC106;0;1
PRICE;AID2LOC107;0;1
PRICE;AID2LOC108;0;1
PRICE;AID2LOC109;0;1
PRICE;AID2LOC110;0;1
PRICE;AID2MAS001;0;1
PRICE;AID2MOE001;0;1
PRICE;AID2NOB001;0;1
PRICE;AID2OLS001;60000;1
PRICE;AID2OLS002;0;1
PRICE;AID2OLS003;0;1
PRICE;AID2OLS004;0;1
PRICE;AID2OLS005;0;1
PRICE;AID2OLS006;0;1
PRICE;AID2OLS007;0;1
PRICE;AID2OLS008;0;1
PRICE;AID2OLS009;0;1
PRICE;AID2OLS010;0;1
PRICE;AID2OLS011;0;1
PRICE;AID2OLS012;0;1
PRICE;AID2OLS013;0;1
PRICE;AID2OLS014;0;1
PRICE;AID2OLS015;30000;1
PRICE;AID2OLS016;0;1
PRICE;AID2OLS017;0;1
PRICE;AID2OLS018;0;1
PRICE;AID2OLS019;55000;1
PRICE;AID2OLS020;0;1
PRICE;AID2OLS021;0;1
PRICE;AID2OLS022;0;1
PRICE;AID2OLS023;0;1
PRICE;AID2OLS024;0;1
PRICE;AID2OLS025;0;1
PRICE;AID2OLS026;0;1
PRICE;AID2OLS027;0;1
PRICE;AID2OLS028;0;1
PRICE;AID2OLS029;0;1
PRICE;AID2OLS030;0;1
PRICE;AID2OLS031;0;1
PRICE;AID2OLS032;0;1
PRICE;AID2OLS033;0;1
PRICE;AID2OLS034;0;1
PRICE;AID2OLS035;0;1
PRICE;AID2OLS036;0;1
PRICE;AID2OLS037;0;1
PRICE;AID2OLS038;0;1
PRICE;AID2OLS039;0;1
PRICE;AID2OLS040;0;1
PRICE;AID2OLS041;0;1
PRICE;AID2OLS042;0;1
PRICE;AID2OLS043;0;1
PRICE;AID2OLS044;0;1
PRICE;AID2OLS045;0;1
PRICE;AID2OLS046;0;1
PRICE;AID2OLS047;0;1
PRICE;AID2OLS048;0;1
PRICE;AID2OLS049;0;1
PRICE;AID2OLS050;0;1
PRICE;AID2OLS051;0;1
PRICE;AID2OLS052;40000;1
PRICE;AID2OLS053;0;1
PRICE;AID2OLS054;0;1
PRICE;AID2OLS055;0;1
PRICE;AID2OLS056;0;1
PRICE;AID2OLS057;0;1
PRICE;AID2OLS058;0;1
PRICE;AID2OLS059;0;1
PRICE;AID2OLS060;45000;1
PRICE;AID2OLS061;0;1
PRICE;AID2OLS062;0;1
PRICE;AID2OLS063;0;1
PRICE;AID2OLS064;55500;1
PRICE;AID2OLS065;0;1
PRICE;AID2OLS066;30000;1
PRICE;AID2OLS067;0;1
PRICE;AID2OLS068;0;1
PRICE;AID2OLS069;0;1
PRICE;AID2OLS070;0;1
PRICE;AID2OLS071;0;1
PRICE;AID2OLS072;0;1
PRICE;AID2OLS073;0;1
PRICE;AID2OLS074;0;1
PRICE;AID2OLS075;0;1
PRICE;AID2OLS076;0;1
PRICE;AID2OLS077;0;1
PRICE;AID2OLS078;0;1
PRICE;AID2OLS079;0;1
PRICE;AID2OLS080;0;1
PRICE;AID2OLS081;0;1
PRICE;AID2OLS082;0;1
PRICE;AID2OLS083;0;1
PRICE;AID2OLS084;0;1
PRICE;AID2OLS085;0;1
PRICE;AID2OLS086;0;1
PRICE;AID2OLS087;0;1
PRICE;AID2OLS088;0;1
PRICE;AID2OLS089;0;1
PRICE;AID2OLS090;0;1
PRICE;AID2OLS091;0;1
PRICE;AID2OLS092;0;1
PRICE;AID2OLS093;20000;1
PRICE;AID2OLS094;0;1
PRICE;AID2OLS095;0;1
PRICE;AID2OLS096;0;1
PRICE;AID2OLS097;0;1
PRICE;AID2OLS098;0;1
PRICE;AID2OLS099;0;1
PRICE;AID2OLS100;0;1
PRICE;AID2OLS101;0;1
PRICE;AID2OLS102;0;1
PRICE;AID2OLS103;0;1
PRICE;AID2OLS104;0;1
PRICE;AID2OLS105;0;1
PRICE;AID2OLS106;0;1
PRICE;AID2OLS107;0;1
PRICE;AID2OLS108;0;1
PRICE;AID2OLS109;0;1
PRICE;AID2OLS110;0;1
PRICE;AID2OLS111;0;1
PRICE;AID2OLS112;0;1
PRICE;AID2OLS113;0;1
PRICE;AID2OLS114;0;1
PRICE;AID2OLS115;0;1
PRICE;AID2OLS116;0;1
PRICE;AID2OLS117;0;1
PRICE;AID2OLS118;0;1
PRICE;AID2OLS119;0;1
PRICE;AID2OLS120;0;1
PRICE;AID2OLS121;0;1
PRICE;AID2OLS122;0;1
PRICE;AID2OLS123;0;1
PRICE;AID2OLS124;0;1
PRICE;AID2OLS125;0;1
PRICE;AID2OLS126;0;1
PRICE;AID2OLS127;0;1
PRICE;AID2OLS128;0;1
PRICE;AID2OLS129;0;1
PRICE;AID2OLS130;0;1
PRICE;AID2OLS131;0;1
PRICE;AID2OLS132;0;1
PRICE;AID2OLS133;0;1
PRICE;AID2OLS134;0;1
PRICE;AID2OLS135;0;1
PRICE;AID2OLS136;0;1
PRICE;AID2OLS137;0;1
PRICE;AID2OLS138;30000;1
PRICE;AID2OLS139;0;1
PRICE;AID2OLS140;0;1
PRICE;AID2OLS141;0;1
PRICE;AID2OLS142;0;1
PRICE;AID2OLS143;0;1
PRICE;AID2OLS144;0;1
PRICE;AID2OLS145;0;1
PRICE;AID2OLS146;0;1
PRICE;AID2OLS147;0;1
PRICE;AID2OLS148;0;1
PRICE;AID2TTI001;0;1
PRICE;AID2TTI002;88000;1
PRICE;AID2TTI003;90000;1
PRICE;AID2TTI004;87000;1
PRICE;AID2TTI005;91700;1
PRICE;AID2TTI006;37000;1
PRICE;AID2TTI007;74000;1
PRICE;AID2TTI008;51000;1
PRICE;AID2TTI009;25000;1
PRICE;AID2TTI010;27000;1
PRICE;AID2TTI011;58000;1
PRICE;AID2TTI012;67000;1
PRICE;AID2TTI013;40000;1
PRICE;AID2TTI014;45500;1
PRICE;AID2TTI015;91000;1
PRICE;AID2TTI016;68300;1
PRICE;AID2TTI017;41000;1
PRICE;AID2TTI018;20000;1
PRICE;AID2TTI019;36000;1
PRICE;AID2TTI020;0;1
PRICE;AID2TTI021;0;1
PRICE;AID2TTI022;0;1
PRICE;AID2TTI023;0;1
PRICE;AID2TTI024;38000;1
PRICE;AID2TTI025;21500;1
PRICE;AID2TTI026;35000;1
PRICE;AID2TTI027;36000;1
PRICE;AID2TTI028;30000;1
PRICE;AID2TTI029;37500;1
PRICE;AID2TTI030;38500;1
PRICE;AID2TTI031;32000;1
PRICE;AID2TTI032;38500;1
PRICE;AID2TTI033;31500;1
PRICE;AID2TTI034;34000;1
PRICE;AID2TTI035;0;1
PRICE;AID2TTI036;0;1
PRICE;AID2TTI037;31500;1
PRICE;AID2TTI038;0;1
PRICE;AID2TTI039;26000;1
PRICE;AID2TTI040;29000;1
PRICE;AID2TTI041;0;1
PRICE;AID2TTI042;42000;1
PRICE;AID2TTI043;38900;1
PRICE;AID2TTI044;31000;1
PRICE;AID2TTI045;180000;1
PRICE;AID2TTI046;125000;1
PRICE;AID2TTI047;165000;1
PRICE;AID2TTI048;25000;1
PRICE;AID2TTI049;31500;1
PRICE;AID2TTI050;48000;1
PRICE;AID2TTI051;0;1
PRICE;AID2TTI052;34000;1
PRICE;AID2TTI053;50000;1
PRICE;AID2TTI054;31000;1
PRICE;AID2TTI055;85000;1
PRICE;AID2TTI056;27000;1
PRICE;AID2TTI057;26500;1
PRICE;AID2TTI058;185000;1
PRICE;AID2TTI059;115000;1
PRICE;AID2TTI060;75000;1
PRICE;AID2TTI061;85000;1
PRICE;AID2TTI062;156500;1
PRICE;AID2TTI063;210000;1
PRICE;AID2TTI064;60000;1
PRICE;AID2TTI065;133000;1
PRICE;AID2TTI066;400500;1
PRICE;AID2TTI067;612000;1
PRICE;AID2TTI068;55000;1
PRICE;AID2TTI069;225000;1
PRICE;AID2TTI070;91000;1
PRICE;AID2TTI071;44000;1
PRICE;AID2TTI072;52500;1
PRICE;AID2TTI073;145000;1
PRICE;AID2TTI074;0;1
PRICE;AID2TTI075;27000;1
PRICE;AID2TTI076;27000;1
PRICE;AID2TTI077;60000;1
PRICE;AID2TTI078;65000;1
PRICE;AID2TTI079;75000;1
PRICE;AID2TTI080;73000;1
PRICE;AID2TTI081;112000;1
PRICE;AJP1IGA001;0;1
PRICE;AJP1IGA002;0;1
PRICE;AJP1IGA003;0;1
PRICE;AJP1IGS001;0;1
PRICE;AJP1IGS002;0;1
PRICE;AJP1IGS003;0;1
PRICE;AJP1IGS004;0;1
PRICE;AJP1IGS005;0;1
PRICE;AJP1IGS006;0;1
PRICE;AJP1IGS007;0;1
PRICE;AJP1MIY001;0;1
PRICE;AJP2BIZ001;0;1
PRICE;AJP2BIZ002;0;1
PRICE;AJP2BIZ003;0;1
PRICE;AJP2BIZ004;0;1
PRICE;AJP2BIZ005;0;1
PRICE;AJP2BIZ006;0;1
PRICE;AJP2BIZ007;0;1
PRICE;AJP2BIZ008;0;1
PRICE;AJP2BIZ009;0;1
PRICE;AJP2BIZ010;0;1
PRICE;AJP2IGA001;0;1
PRICE;AJP2IGA002;0;1
PRICE;AJP2IGA003;0;1
PRICE;AJP2KAG001;0;1
PRICE;AJP2KAG002;0;1
PRICE;AJP2KAG003;0;1
PRICE;AJP2KAG004;0;1
PRICE;AJP2KAG005;0;1
PRICE;AJP2KAG006;0;1
PRICE;AJP2KAG007;0;1
PRICE;AJP2KAG008;0;1
PRICE;AJP2KYO001;0;1
PRICE;AJP2KYO002;0;1
PRICE;AJP2KYO003;0;1
PRICE;AJP2KYO004;0;1
PRICE;AJP2KYO005;0;1
PRICE;AJP2KYO006;0;1
PRICE;AJP2MIY001;0;1
PRICE;AJP2MIY002;0;1
PRICE;AJP2MIY003;0;1
PRICE;AJP2MIY004;0;1
PRICE;AJP2MIY005;0;1
PRICE;AJP2MIY006;0;1
PRICE;AJP2MIY007;0;1
PRICE;AJP2MIY008;0;1
PRICE;AJP2MIY009;0;1
PRICE;AJP2MIY010;0;1
PRICE;AJP2MIY011;0;1
PRICE;AJP2MIY012;0;1
PRICE;AJP2MIY013;0;1
PRICE;AJP2MIY014;0;1
PRICE;AJP2MIY015;0;1
PRICE;AJP2MIY016;0;1
PRICE;AJP2MIY017;0;1
PRICE;AJP2MIY018;0;1
PRICE;AJP2MIY019;0;1
PRICE;AJP2MIY020;0;1
PRICE;AJP2MIY021;0;1
PRICE;AJP2MIY022;0;1
PRICE;AJP2MIY023;0;1
PRICE;AJP2MIY024;0;1
PRICE;AJP2MIY025;0;1
PRICE;AJP2MIY026;0;1
PRICE;AJP2MIY027;0;1
PRICE;AJP2MIY028;0;1
PRICE;AJP2MIY029;0;1
PRICE;AJP2MIY030;0;1
PRICE;AJP2MIY031;0;1
PRICE;AJP2MIY032;0;1
PRICE;AJP2MIY033;0;1
PRICE;AJP2MIY034;0;1
PRICE;AJP2MIY035;0;1
PRICE;AJP2MIY036;0;1
PRICE;AJP2MIY037;0;1
PRICE;AJP2MIY038;0;1
PRICE;AJP2MIY039;0;1
PRICE;AJP2NSH001;0;1
PRICE;AJP2NSH002;0;1
PRICE;AJP2NSH003;0;1
PRICE;AJP2NSH004;0;1
PRICE;AJP2NSH005;0;1
PRICE;AJP2NSH006;0;1
PRICE;AJP2NSH007;0;1
PRICE;AJP2NSH008;0;1
PRICE;AJP2NSH009;0;1
PRICE;AJP2NSH010;0;1
PRICE;AJP2NSH011;0;1
PRICE;AJP2NSH012;0;1
PRICE;AJP2NSH013;0;1
PRICE;AJP2NSH014;0;1
PRICE;AJP2NSH015;0;1
PRICE;AJP2NSH016;0;1
PRICE;AJP2NSH017;0;1
PRICE;AJP2NSH018;0;1
PRICE;AJP2NSH019;0;1
PRICE;AJP2NSH020;0;1
PRICE;AJP2NSH021;0;1
PRICE;AJP2NSH022;0;1
PRICE;AJP2NSH023;0;1
PRICE;AJP2NSH024;0;1
PRICE;AJP2NSH025;0;1
PRICE;AJP2NSH026;0;1
PRICE;AJP2NSH027;0;1
PRICE;AJP2NSH028;0;1
PRICE;AJP2NSH029;0;1
